borough,major_cat,minor_cat,date,n
Ealing,Theft and Handling,Theft/Taking of M/V,201610,68
Ealing,Theft and Handling,Theft/Taking of Pedal Cycles,201610,40
Ealing,Violence Against the Person,Assault with Injury,201610,147
Ealing,Violence Against the Person,Common Assault,201610,241
Ealing,Violence Against the Person,Harassment,201610,266
Ealing,Violence Against the Person,Murder,201610,0
Ealing,Violence Against the Person,Offensive Weapon,201610,25
Ealing,Violence Against the Person,Other Violence,201610,33
Ealing,Violence Against the Person,Wounding/GBH,201610,82
Enfield,Burglary,Burglary - Business and Community,201610,68
Enfield,Burglary,Burglary - Residential,201610,131
Enfield,Criminal Damage,Arson,201610,12
Enfield,Criminal Damage,Criminal Damage To M/V,201610,86
Enfield,Criminal Damage,Criminal Damage To Other Bldg,201610,15
Enfield,Criminal Damage,Criminal Damage To a Dwelling,201610,41
Enfield,Criminal Damage,Other Criminal Damage,201610,37
Enfield,Drugs,Drug Trafficking,201610,9
Enfield,Drugs,Other Drug Offences,201610,1
Enfield,Drugs,Possession Of Drugs,201610,85
Enfield,Fraud or Forgery,Other Fraud & Forgery,201610,3
Enfield,Other Notifiable Offences,Going Equipped,201610,1
Enfield,Other Notifiable Offences,Other Notifiable,201610,45
Enfield,Robbery,Business Property,201610,3
Enfield,Robbery,Personal Property,201610,76
Enfield,Sexual Offences,Other Sexual,201610,25
Enfield,Sexual Offences,Rape,201610,16
Enfield,Theft and Handling,Handling Stolen Goods,201610,3
Enfield,Theft and Handling,M/V Interference & Tampering,201610,61
Enfield,Theft and Handling,Other Theft,201610,230
Enfield,Theft and Handling,Theft From M/V,201610,223
Enfield,Theft and Handling,Theft From Shops,201610,81
Enfield,Theft and Handling,Theft Person,201610,44
Enfield,Theft and Handling,Theft/Taking of M/V,201610,77
Enfield,Theft and Handling,Theft/Taking of Pedal Cycles,201610,27
Enfield,Violence Against the Person,Assault with Injury,201610,147
Enfield,Violence Against the Person,Common Assault,201610,171
Enfield,Violence Against the Person,Harassment,201610,229
Enfield,Violence Against the Person,Murder,201610,0
Enfield,Violence Against the Person,Offensive Weapon,201610,16
Enfield,Violence Against the Person,Other Violence,201610,28
Enfield,Violence Against the Person,Wounding/GBH,201610,56
Greenwich,Burglary,Burglary - Business and Community,201610,58
Greenwich,Burglary,Burglary - Residential,201610,85
Greenwich,Criminal Damage,Arson,201610,4
Greenwich,Criminal Damage,Criminal Damage To M/V,201610,71
Greenwich,Criminal Damage,Criminal Damage To Other Bldg,201610,14
Greenwich,Criminal Damage,Criminal Damage To a Dwelling,201610,54
Greenwich,Criminal Damage,Other Criminal Damage,201610,49
Greenwich,Drugs,Drug Trafficking,201610,10
Greenwich,Drugs,Other Drug Offences,201610,0
Greenwich,Drugs,Possession Of Drugs,201610,76
Greenwich,Fraud or Forgery,Other Fraud & Forgery,201610,2
Greenwich,Other Notifiable Offences,Going Equipped,201610,3
Greenwich,Other Notifiable Offences,Other Notifiable,201610,54
Greenwich,Robbery,Business Property,201610,6
Greenwich,Robbery,Personal Property,201610,35
Greenwich,Sexual Offences,Other Sexual,201610,29
Greenwich,Sexual Offences,Rape,201610,22
Greenwich,Theft and Handling,Handling Stolen Goods,201610,6
Greenwich,Theft and Handling,M/V Interference & Tampering,201610,34
Greenwich,Theft and Handling,Other Theft,201610,237
Greenwich,Theft and Handling,Theft From M/V,201610,152
Greenwich,Theft and Handling,Theft From Shops,201610,137
Greenwich,Theft and Handling,Theft Person,201610,54
Greenwich,Theft and Handling,Theft/Taking of M/V,201610,86
Greenwich,Theft and Handling,Theft/Taking of Pedal Cycles,201610,61
Greenwich,Violence Against the Person,Assault with Injury,201610,164
Greenwich,Violence Against the Person,Common Assault,201610,197
Greenwich,Violence Against the Person,Harassment,201610,243
Greenwich,Violence Against the Person,Murder,201610,0
Greenwich,Violence Against the Person,Offensive Weapon,201610,10
Greenwich,Violence Against the Person,Other Violence,201610,28
Greenwich,Violence Against the Person,Wounding/GBH,201610,76
Hackney,Burglary,Burglary - Business and Community,201610,103
Hackney,Burglary,Burglary - Residential,201610,99
Hackney,Criminal Damage,Arson,201610,7
Hackney,Criminal Damage,Criminal Damage To M/V,201610,56
Hackney,Criminal Damage,Criminal Damage To Other Bldg,201610,33
Hackney,Criminal Damage,Criminal Damage To a Dwelling,201610,35
Hackney,Criminal Damage,Other Criminal Damage,201610,41
Hackney,Drugs,Drug Trafficking,201610,21
Hackney,Drugs,Other Drug Offences,201610,3
Hackney,Drugs,Possession Of Drugs,201610,90
Hackney,Fraud or Forgery,Other Fraud & Forgery,201610,0
Hackney,Other Notifiable Offences,Going Equipped,201610,2
Hackney,Other Notifiable Offences,Other Notifiable,201610,40
Hackney,Robbery,Business Property,201610,7
Hackney,Robbery,Personal Property,201610,73
Hackney,Sexual Offences,Other Sexual,201610,34
Hackney,Sexual Offences,Rape,201610,15
Hackney,Theft and Handling,Handling Stolen Goods,201610,6
Hackney,Theft and Handling,M/V Interference & Tampering,201610,27
Hackney,Theft and Handling,Other Theft,201610,359
Hackney,Theft and Handling,Theft From M/V,201610,171
Hackney,Theft and Handling,Theft From Shops,201610,109
Hackney,Theft and Handling,Theft Person,201610,231
Hackney,Theft and Handling,Theft/Taking of M/V,201610,55
Hackney,Theft and Handling,Theft/Taking of Pedal Cycles,201610,154
Hackney,Violence Against the Person,Assault with Injury,201610,157
Hackney,Violence Against the Person,Common Assault,201610,200
Hackney,Violence Against the Person,Harassment,201610,240
Hackney,Violence Against the Person,Murder,201610,0
Hackney,Violence Against the Person,Offensive Weapon,201610,28
Hackney,Violence Against the Person,Other Violence,201610,45
Hackney,Violence Against the Person,Wounding/GBH,201610,94
Hammersmith and Fulham,Burglary,Burglary - Business and Community,201610,40
Hammersmith and Fulham,Burglary,Burglary - Residential,201610,61
Hammersmith and Fulham,Criminal Damage,Arson,201610,2
Hammersmith and Fulham,Criminal Damage,Criminal Damage To M/V,201610,46
Hammersmith and Fulham,Criminal Damage,Criminal Damage To Other Bldg,201610,10
Hammersmith and Fulham,Criminal Damage,Criminal Damage To a Dwelling,201610,33
Hammersmith and Fulham,Criminal Damage,Other Criminal Damage,201610,31
Hammersmith and Fulham,Drugs,Drug Trafficking,201610,7
Hammersmith and Fulham,Drugs,Other Drug Offences,201610,1
Hammersmith and Fulham,Drugs,Possession Of Drugs,201610,116
Hammersmith and Fulham,Fraud or Forgery,Other Fraud & Forgery,201610,0
Hammersmith and Fulham,Other Notifiable Offences,Going Equipped,201610,5
Hammersmith and Fulham,Other Notifiable Offences,Other Notifiable,201610,43
Hammersmith and Fulham,Robbery,Business Property,201610,5
Hammersmith and Fulham,Robbery,Personal Property,201610,34
Hammersmith and Fulham,Sexual Offences,Other Sexual,201610,21
Hammersmith and Fulham,Sexual Offences,Rape,201610,16
Hammersmith and Fulham,Theft and Handling,Handling Stolen Goods,201610,4
Hammersmith and Fulham,Theft and Handling,M/V Interference & Tampering,201610,26
Hammersmith and Fulham,Theft and Handling,Other Theft,201610,245
Hammersmith and Fulham,Theft and Handling,Theft From M/V,201610,157
Hammersmith and Fulham,Theft and Handling,Theft From Shops,201610,139
Hammersmith and Fulham,Theft and Handling,Theft Person,201610,46
Hammersmith and Fulham,Theft and Handling,Theft/Taking of M/V,201610,95
Hammersmith and Fulham,Theft and Handling,Theft/Taking of Pedal Cycles,201610,94
Hammersmith and Fulham,Violence Against the Person,Assault with Injury,201610,93
Hammersmith and Fulham,Violence Against the Person,Common Assault,201610,148
Hammersmith and Fulham,Violence Against the Person,Harassment,201610,192
Hammersmith and Fulham,Violence Against the Person,Murder,201610,1
Hammersmith and Fulham,Violence Against the Person,Offensive Weapon,201610,12
Hammersmith and Fulham,Violence Against the Person,Other Violence,201610,13
Hammersmith and Fulham,Violence Against the Person,Wounding/GBH,201610,47
Haringey,Burglary,Burglary - Business and Community,201610,49
Haringey,Burglary,Burglary - Residential,201610,115
Haringey,Criminal Damage,Arson,201610,6
Haringey,Criminal Damage,Criminal Damage To M/V,201610,58
Haringey,Criminal Damage,Criminal Damage To Other Bldg,201610,21
Haringey,Criminal Damage,Criminal Damage To a Dwelling,201610,51
Haringey,Criminal Damage,Other Criminal Damage,201610,51
Haringey,Drugs,Drug Trafficking,201610,7
Haringey,Drugs,Other Drug Offences,201610,0
Haringey,Drugs,Possession Of Drugs,201610,146
Haringey,Fraud or Forgery,Other Fraud & Forgery,201610,3
Haringey,Other Notifiable Offences,Going Equipped,201610,1
Haringey,Other Notifiable Offences,Other Notifiable,201610,50
Haringey,Robbery,Business Property,201610,8
Haringey,Robbery,Personal Property,201610,62
Haringey,Sexual Offences,Other Sexual,201610,44
Haringey,Sexual Offences,Rape,201610,20
Haringey,Theft and Handling,Handling Stolen Goods,201610,3
Haringey,Theft and Handling,M/V Interference & Tampering,201610,44
Haringey,Theft and Handling,Other Theft,201610,291
Haringey,Theft and Handling,Theft From M/V,201610,186
Haringey,Theft and Handling,Theft From Shops,201610,127
Haringey,Theft and Handling,Theft Person,201610,136
Haringey,Theft and Handling,Theft/Taking of M/V,201610,119
Haringey,Theft and Handling,Theft/Taking of Pedal Cycles,201610,55
Haringey,Violence Against the Person,Assault with Injury,201610,153
Haringey,Violence Against the Person,Common Assault,201610,171
Haringey,Violence Against the Person,Harassment,201610,241
Haringey,Violence Against the Person,Murder,201610,1
Haringey,Violence Against the Person,Offensive Weapon,201610,13
Haringey,Violence Against the Person,Other Violence,201610,42
Haringey,Violence Against the Person,Wounding/GBH,201610,100
Harrow,Burglary,Burglary - Business and Community,201610,32
Harrow,Burglary,Burglary - Residential,201610,138
Harrow,Criminal Damage,Arson,201610,1
Harrow,Criminal Damage,Criminal Damage To M/V,201610,48
Harrow,Criminal Damage,Criminal Damage To Other Bldg,201610,7
Harrow,Criminal Damage,Criminal Damage To a Dwelling,201610,12
Harrow,Criminal Damage,Other Criminal Damage,201610,24
Harrow,Drugs,Drug Trafficking,201610,3
Harrow,Drugs,Other Drug Offences,201610,0
Harrow,Drugs,Possession Of Drugs,201610,30
Harrow,Fraud or Forgery,Other Fraud & Forgery,201610,3
Harrow,Other Notifiable Offences,Going Equipped,201610,1
Harrow,Other Notifiable Offences,Other Notifiable,201610,25
Harrow,Robbery,Business Property,201610,1
Harrow,Robbery,Personal Property,201610,31
Harrow,Sexual Offences,Other Sexual,201610,24
Harrow,Sexual Offences,Rape,201610,8
Harrow,Theft and Handling,Handling Stolen Goods,201610,2
Harrow,Theft and Handling,M/V Interference & Tampering,201610,16
Harrow,Theft and Handling,Other Theft,201610,122
Harrow,Theft and Handling,Theft From M/V,201610,102
Harrow,Theft and Handling,Theft From Shops,201610,72
Harrow,Theft and Handling,Theft Person,201610,41
Harrow,Theft and Handling,Theft/Taking of M/V,201610,23
Harrow,Theft and Handling,Theft/Taking of Pedal Cycles,201610,13
Harrow,Violence Against the Person,Assault with Injury,201610,85
Harrow,Violence Against the Person,Common Assault,201610,107
Harrow,Violence Against the Person,Harassment,201610,115
Harrow,Violence Against the Person,Murder,201610,0
Harrow,Violence Against the Person,Offensive Weapon,201610,9
Harrow,Violence Against the Person,Other Violence,201610,16
Harrow,Violence Against the Person,Wounding/GBH,201610,37
Havering,Burglary,Burglary - Business and Community,201610,32
Havering,Burglary,Burglary - Residential,201610,82
Havering,Criminal Damage,Arson,201610,8
Havering,Criminal Damage,Criminal Damage To M/V,201610,73
Havering,Criminal Damage,Criminal Damage To Other Bldg,201610,19
Havering,Criminal Damage,Criminal Damage To a Dwelling,201610,34
Havering,Criminal Damage,Other Criminal Damage,201610,36
Havering,Drugs,Drug Trafficking,201610,4
Havering,Drugs,Other Drug Offences,201610,0
Havering,Drugs,Possession Of Drugs,201610,64
Havering,Fraud or Forgery,Other Fraud & Forgery,201610,0
Havering,Other Notifiable Offences,Going Equipped,201610,0
Havering,Other Notifiable Offences,Other Notifiable,201610,37
Havering,Robbery,Business Property,201610,4
Havering,Robbery,Personal Property,201610,21
Havering,Sexual Offences,Other Sexual,201610,21
Havering,Sexual Offences,Rape,201610,7
Havering,Theft and Handling,Handling Stolen Goods,201610,2
Havering,Theft and Handling,M/V Interference & Tampering,201610,28
Havering,Theft and Handling,Other Theft,201610,186
Havering,Theft and Handling,Theft From M/V,201610,83
Havering,Theft and Handling,Theft From Shops,201610,90
Havering,Theft and Handling,Theft Person,201610,38
Havering,Theft and Handling,Theft/Taking of M/V,201610,95
Havering,Theft and Handling,Theft/Taking of Pedal Cycles,201610,15
Havering,Violence Against the Person,Assault with Injury,201610,106
Havering,Violence Against the Person,Common Assault,201610,121
Havering,Violence Against the Person,Harassment,201610,170
Havering,Violence Against the Person,Murder,201610,0
Havering,Violence Against the Person,Offensive Weapon,201610,10
Havering,Violence Against the Person,Other Violence,201610,28
Havering,Violence Against the Person,Wounding/GBH,201610,46
Hillingdon,Burglary,Burglary - Business and Community,201610,60
Hillingdon,Burglary,Burglary - Residential,201610,161
Hillingdon,Criminal Damage,Arson,201610,6
Hillingdon,Criminal Damage,Criminal Damage To M/V,201610,94
Hillingdon,Criminal Damage,Criminal Damage To Other Bldg,201610,14
Hillingdon,Criminal Damage,Criminal Damage To a Dwelling,201610,37
Hillingdon,Criminal Damage,Other Criminal Damage,201610,42
Hillingdon,Drugs,Drug Trafficking,201610,11
Hillingdon,Drugs,Other Drug Offences,201610,0
Hillingdon,Drugs,Possession Of Drugs,201610,61
Hillingdon,Fraud or Forgery,Other Fraud & Forgery,201610,2
Hillingdon,Other Notifiable Offences,Going Equipped,201610,1
Hillingdon,Other Notifiable Offences,Other Notifiable,201610,35
Hillingdon,Robbery,Business Property,201610,4
Hillingdon,Robbery,Personal Property,201610,46
Hillingdon,Sexual Offences,Other Sexual,201610,33
Hillingdon,Sexual Offences,Rape,201610,15
Hillingdon,Theft and Handling,Handling Stolen Goods,201610,3
Hillingdon,Theft and Handling,M/V Interference & Tampering,201610,27
Hillingdon,Theft and Handling,Other Theft,201610,239
Hillingdon,Theft and Handling,Theft From M/V,201610,156
Hillingdon,Theft and Handling,Theft From Shops,201610,148
Hillingdon,Theft and Handling,Theft Person,201610,29
Hillingdon,Theft and Handling,Theft/Taking of M/V,201610,73
Hillingdon,Theft and Handling,Theft/Taking of Pedal Cycles,201610,43
Hillingdon,Violence Against the Person,Assault with Injury,201610,130
Hillingdon,Violence Against the Person,Common Assault,201610,158
Hillingdon,Violence Against the Person,Harassment,201610,263
Hillingdon,Violence Against the Person,Murder,201610,1
Hillingdon,Violence Against the Person,Offensive Weapon,201610,5
Hillingdon,Violence Against the Person,Other Violence,201610,44
Hillingdon,Violence Against the Person,Wounding/GBH,201610,68
Hounslow,Burglary,Burglary - Business and Community,201610,53
Hounslow,Burglary,Burglary - Residential,201610,126
Hounslow,Criminal Damage,Arson,201610,18
Hounslow,Criminal Damage,Criminal Damage To M/V,201610,100
Hounslow,Criminal Damage,Criminal Damage To Other Bldg,201610,17
Hounslow,Criminal Damage,Criminal Damage To a Dwelling,201610,34
Hounslow,Criminal Damage,Other Criminal Damage,201610,33
Hounslow,Drugs,Drug Trafficking,201610,16
Hounslow,Drugs,Other Drug Offences,201610,0
Hounslow,Drugs,Possession Of Drugs,201610,115
Hounslow,Fraud or Forgery,Other Fraud & Forgery,201610,2
Hounslow,Other Notifiable Offences,Going Equipped,201610,2
Hounslow,Other Notifiable Offences,Other Notifiable,201610,48
Hounslow,Robbery,Business Property,201610,0
Hounslow,Robbery,Personal Property,201610,47
Hounslow,Sexual Offences,Other Sexual,201610,33
Hounslow,Sexual Offences,Rape,201610,34
Hounslow,Theft and Handling,Handling Stolen Goods,201610,3
Hounslow,Theft and Handling,M/V Interference & Tampering,201610,51
